theme   black   red     green   yellow  blue    purple  aqua    orange  white   grey
bright  #504945 #fb4934 #b8bb26 #fabd2f #83a598 #d3869b #8ec07c #fe8019 #fbf1c7 #a89984
default #3c3836 #cc241d #98971a #d79921 #458588 #b16286 #689d6a #d65d0e #ebdbb2 #928374
dim     #282828 #9d0006 #79740e #b57614 #076678 #8f3f71 #427b58 #af3a03 #d5c4a1 #7c6f64
